,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2021-08-17 01:00:00,45901.3,46084.74,45239.45,45757.1,3549.648490000159,1626.040400999951,96862,161818791.46915996
2021-08-17 02:00:00,45757.1,46370.0,45715.02,46285.46,2071.6225539999623,967.656377000002,56811,95557963.50744794
2021-08-17 03:00:00,46285.45,46470.27,46143.9,46447.28,1609.621478999986,773.7872189999895,50037,74527992.82593565
2021-08-17 04:00:00,46447.28,46620.0,46330.95,46417.0,1513.9902519999714,697.0082710000032,46967,70323814.87045418
2021-08-17 05:00:00,46417.0,46600.0,46252.36,46376.43,1212.6428639999995,651.0423920000147,41591,56300320.59188134
2021-08-17 06:00:00,46376.44,46473.42,46020.04,46041.81,1382.4937139999724,681.1352019999904,46006,63950454.24193785
2021-08-17 07:00:00,46041.81,46118.45,45735.0,45755.66,1875.1396499999853,886.0803459999837,53548,86102607.15094903
2021-08-17 08:00:00,45755.66,46010.0,45636.97,45947.49,1616.084995999995,827.1979829999942,50840,74007870.59820028
2021-08-17 09:00:00,45947.49,46365.71,45885.01,46188.0,1959.9915890000132,965.9517099999887,55330,90453333.5227521
2021-08-17 10:00:00,46187.99,46882.22,46170.0,46843.53,2830.002539999953,1441.4260309999984,73491,131838206.1375298
2021-08-17 11:00:00,46843.52,46971.99,46586.97,46622.09,2683.88359600006,1229.0035629999913,66882,125649512.5784524
2021-08-17 12:00:00,46622.1,47160.0,46622.09,46849.43,2654.6836420001628,1413.68305899999,79870,124463953.1538216
2021-08-17 13:00:00,46845.15,47082.6,46650.0,46655.24,2288.4344730000157,1088.8419399999893,69318,107286869.31069896
2021-08-17 14:00:00,46655.23,46799.99,46280.0,46373.51,2322.391856000061,1119.2435719999858,65856,107969244.92093192
2021-08-17 15:00:00,46373.51,46460.0,45868.23,45948.44,3127.462470000191,1485.0714609999975,131752,144075086.71407375
2021-08-17 16:00:00,45948.45,46045.77,45659.0,45730.0,2455.149650000064,1134.5130899999838,113224,112488802.10789834
2021-08-17 17:00:00,45730.0,46114.59,45532.33,45654.99,2373.0422420000955,1195.4960379999775,69479,108629465.62642626
2021-08-17 18:00:00,45654.98,45941.61,45543.0,45800.62,1608.0089120000243,821.5162600000432,128714,73546669.95717713
2021-08-17 19:00:00,45800.62,46222.4,45636.22,45760.53,1848.4355009999808,902.929813999987,52908,84900098.27904828
2021-08-17 20:00:00,45760.54,45798.75,45287.55,45465.01,3598.0348600002053,1538.756907000011,77357,163749988.99590105
2021-08-17 21:00:00,45465.01,45543.44,44537.03,44999.01,5621.615937000395,2434.380101000028,153677,252571686.6002269
2021-08-17 22:00:00,44999.01,45046.51,44675.0,44777.14,2274.6721620000203,975.3255299999942,70692,102046417.48292165
2021-08-17 23:00:00,44777.14,44974.32,44376.0,44927.48,3040.4249760000353,1499.2546719999725,83600,135979707.90820423
2021-08-18 00:00:00,44695.95,44695.95,44695.95,44695.95,0.000934,0.0,1,41.74601729999999
2021-08-18 01:00:00,44695.95,45031.56,44459.49,44820.0,3085.332314000056,1626.134837999984,78054,138057281.85713804
2021-08-18 02:00:00,44819.99,45135.4,44203.28,45119.99,3188.402542000106,1554.6424119999508,91875,142420003.02755558
2021-08-18 03:00:00,45120.0,45135.18,44278.18,44940.01,4901.619853000328,3087.6237130001423,85075,218888571.0771262
2021-08-18 04:00:00,44940.01,45067.91,44608.7,45055.78,1513.398458999971,740.8557859999901,44079,67828831.30831525
2021-08-18 05:00:00,45055.78,45281.87,44861.0,45074.04,1739.8893999999866,817.6087179999922,43948,78406467.09673013
2021-08-18 06:00:00,45074.03,45440.0,45007.0,45440.0,2105.8038649999885,959.2578509999937,46755,95320096.46446659
2021-08-18 07:00:00,45439.99,45500.0,45222.01,45395.89,1532.3297810000229,790.5091779999888,39863,69506016.04278637
2021-08-18 08:00:00,45395.9,45436.57,44853.8,44951.32,1795.908700000006,838.8370729999891,46015,81062784.99488464
2021-08-18 09:00:00,44951.31,45279.92,44859.55,45251.83,1473.5818699999652,765.1010500000035,41823,66423991.36721277
2021-08-18 10:00:00,45251.82,45462.71,45122.01,45373.42,1727.6806459999602,923.7684389999993,43056,78341854.96739732
2021-08-18 11:00:00,45373.42,45560.0,45108.03,45180.35,1718.8124719999453,802.2499309999918,112729,77919404.08843805
2021-08-18 12:00:00,45180.35,45421.02,44650.0,44746.59,2640.739965999978,1307.2952459999788,68289,118729647.38537428
2021-08-18 13:00:00,44746.6,45103.44,44650.01,44995.7,2292.2701939999483,1216.78081099999,57697,102884813.99288636
2021-08-18 14:00:00,44995.7,45400.0,44995.69,45250.0,1843.360084999976,1001.2556149999936,65755,83373577.65820275
2021-08-18 15:00:00,45250.0,45493.51,45144.27,45402.08,2073.8821129999787,1167.543242999988,54305,94009803.28121652
2021-08-18 16:00:00,45402.08,45833.0,45185.0,45820.0,3292.044945000032,1877.5687689999813,102258,149824197.94855964
2021-08-18 17:00:00,45820.0,45969.99,45593.22,45878.42,2731.911179000111,1475.3137789999778,117686,125051278.75919408
2021-08-18 18:00:00,45878.42,45920.0,45730.09,45813.89,1923.4764990000158,996.9724199999872,94094,88130998.77714506
2021-08-18 19:00:00,45813.9,46000.0,45350.0,45401.4,2599.2165899999986,1306.8859829999938,58189,118661628.68404002
2021-08-18 20:00:00,45401.4,45510.47,44772.65,44901.12,2772.1534670000324,1308.4291489999769,64162,124927750.81444788
2021-08-18 21:00:00,44901.11,44990.97,44500.0,44525.26,1994.9718740000128,953.0400879998843,91199,89256475.17043486
2021-08-18 22:00:00,44525.27,44780.52,44401.0,44577.95,1835.8709300001453,963.7731649998476,89653,81866169.9879308
2021-08-18 23:00:00,44577.95,44907.4,44500.0,44862.13,1615.231389000027,879.7802509999311,71151,72277283.46267202
2021-08-19 00:00:00,44699.4,44705.29,44699.4,44705.29,0.002443,0.000431,2,109.20317279
2021-08-19 01:00:00,44699.37,45078.78,44480.58,45042.66,2341.3134860000337,1095.6651079999428,73832,104804668.63888095
2021-08-19 02:00:00,45042.66,45234.56,44863.16,44955.07,1644.453418999993,773.8140730000027,44813,74089807.43354435
2021-08-19 03:00:00,44959.96,44959.96,44581.34,44590.84,1574.2356580000153,729.734983999965,59075,70412721.87360854
2021-08-19 04:00:00,44590.83,44613.36,44044.65,44046.97,2989.9085350004652,1290.8661690000129,123364,132356570.76827882
2021-08-19 05:00:00,44046.97,44324.92,43927.7,44132.07,3029.520837000228,1622.6982170001972,108671,133606401.91082591
2021-08-19 06:00:00,44132.07,44493.38,44040.82,44403.35,1745.4766370000484,898.1668869999412,71246,77385152.66800012
2021-08-19 07:00:00,44403.36,44522.37,44207.48,44380.61,1479.1895819999895,665.8868959999987,40710,65603064.35309281
2021-08-19 08:00:00,44380.6,44660.9,44216.0,44660.01,2092.5319780000023,1064.5581049999946,50508,92921470.74283522
2021-08-19 09:00:00,44660.01,45000.0,44338.67,44705.55,2706.114738999945,1311.0079309999805,62338,120982013.31362316
2021-08-19 10:00:00,44705.54,44866.14,44600.85,44756.8,1387.6018349999995,671.8813369999956,38478,62113522.42438875
2021-08-19 11:00:00,44756.79,44861.13,44350.0,44360.01,1626.6171299999949,726.3740719999918,44979,72515300.76976465
2021-08-19 12:00:00,44360.0,44487.81,44175.47,44215.25,1786.148746,872.6488609999933,42613,79175098.39109802
2021-08-19 13:00:00,44215.24,44613.62,44123.65,44577.56,1661.8627379999825,879.2687249999839,45806,73695035.74017125
2021-08-19 14:00:00,44577.56,44998.0,44391.55,44982.88,2745.4790229999962,1426.4431879999595,60602,122799252.10388902
2021-08-19 15:00:00,44982.89,45480.0,44982.89,45448.27,3899.528154000018,2063.0815969999653,83891,176580800.450246
2021-08-19 16:00:00,45448.28,45800.0,45448.27,45779.58,2730.872863000008,1415.6653419999834,69474,124632310.40109897
2021-08-19 17:00:00,45779.59,45951.33,45585.0,45603.2,2525.165525000009,1289.2270609999935,62020,115553874.75007516
2021-08-19 18:00:00,45603.19,45800.0,45405.86,45730.21,1818.9397099999826,917.8517239999907,46671,82966489.20970276
2021-08-19 19:00:00,45730.22,46757.01,45674.46,46562.83,4756.2082080001865,2675.5056489998237,185708,220413793.13659337
2021-08-19 20:00:00,46562.83,46751.14,46492.85,46710.0,2298.49311200002,1159.599976000004,145461,107215686.29199216
2021-08-19 21:00:00,46710.0,46877.1,46433.88,46591.72,1872.1001640000393,901.6779010000033,110963,87243820.32605752
2021-08-19 22:00:00,46591.72,46710.11,46488.02,46606.99,1071.5958340000357,558.1552399999974,64870,49914854.77041263
2021-08-19 23:00:00,46607.0,46808.71,46340.12,46804.84,1421.326507999981,707.4542900000058,74650,66117485.7174326
2021-08-20 00:00:00,46760.61,46760.62,46760.61,46760.62,0.001811,0.001515,2,84.68347986
2021-08-20 01:00:00,46760.62,47390.0,46622.99,47140.45,3718.8996179999617,1980.2832359997915,103748,175212509.69583556
2021-08-20 02:00:00,47140.45,47305.01,46913.65,47193.51,1877.2619239999835,961.1754390000052,51319,88500015.96060355
2021-08-20 03:00:00,47193.52,47309.92,47067.31,47151.65,1411.5661639999967,671.948001999996,36183,66594946.7946019
2021-08-20 04:00:00,47151.65,47193.53,46947.21,47054.74,1530.4600739999842,821.8700559999933,38742,72030060.69729453
2021-08-20 05:00:00,47054.75,47215.3,46986.82,47114.99,1384.5517010000287,771.754845000047,89589,65226331.4466968
2021-08-20 06:00:00,47115.0,47200.0,46827.0,47163.29,1988.8722569999895,1017.1340880000056,61153,93533242.29551384
2021-08-20 07:00:00,47163.29,47246.39,47001.02,47172.03,1469.4504460000385,713.5303100000066,93379,69259756.00303288
2021-08-20 08:00:00,47172.04,47199.42,46700.24,46833.48,2250.3887459999632,1202.0488979999545,120636,105704205.57877168
2021-08-20 09:00:00,46833.48,47004.99,46720.0,46916.8,2153.730169999968,1118.9549829999949,48921,100932858.76596528
2021-08-20 10:00:00,46916.8,47330.0,46894.4,47209.33,2467.595334999987,1392.032443999986,56608,116330539.38880642
2021-08-20 11:00:00,47209.33,47357.67,47134.82,47235.0,1503.7200240000147,672.5011419999975,50776,71000248.77674201
2021-08-20 12:00:00,47235.01,47235.01,46865.74,46922.34,1652.6286540000024,752.5328289999885,44454,77732351.37411071
2021-08-20 13:00:00,46922.34,47197.97,46888.19,47164.32,1622.9107350000272,766.9513459999887,52670,76334846.65838738
2021-08-20 14:00:00,47164.31,47812.0,47107.12,47788.79,3651.1294259998185,2068.9229489999566,131502,173376993.78104797
2021-08-20 15:00:00,47788.79,48594.82,47643.77,48550.53,6565.314104000561,3799.912704999721,235268,316257748.71258867
2021-08-20 16:00:00,48550.52,48720.29,48206.36,48718.38,3850.880751999613,2041.3350139999275,138356,186465736.32085305
2021-08-20 17:00:00,48718.38,49096.34,48500.0,48758.07,5116.23225300036,2478.286880999904,129168,249575764.4548137
2021-08-20 18:00:00,48758.08,48872.55,48603.74,48675.01,1664.6577130000348,806.3372549999979,48846,81121587.42702135
2021-08-20 19:00:00,48675.0,48747.93,48289.43,48458.0,2439.5013170000093,1189.8022219999887,60131,118321604.19550906
2021-08-20 20:00:00,48458.0,48726.9,48421.3,48684.16,1285.8246950000148,603.4085429999877,41408,62465525.88159138
2021-08-20 21:00:00,48684.16,48830.67,48598.01,48640.98,1245.4567670000995,598.8406969999888,80348,60658735.08004345
2021-08-20 22:00:00,48640.98,49360.41,48612.42,49322.96,2204.456958999737,1415.491016000099,129216,107914925.96956135
2021-08-20 23:00:00,49322.96,49382.99,48943.27,49209.69,2181.3917740000197,1015.184009000002,64130,107193846.89474392
2021-08-21 00:00:00,49325.32,49325.33,49322.47,49322.47,5.001626000000001,0.000255,16,246704.99392112
2021-08-21 01:00:00,49322.47,49357.62,48713.5,48878.24,2471.8731639998114,1075.6706330000554,167084,121167715.70328736
2021-08-21 02:00:00,48878.24,49069.45,48804.46,49035.66,1103.4242660000164,538.6611519999957,34775,54001915.42778318
2021-08-21 03:00:00,49035.65,49100.0,48813.41,48841.77,1051.2852810000236,499.69714499999606,49193,51483375.19231019
2021-08-21 04:00:00,48841.77,48919.48,48670.1,48828.17,1361.6581300000646,577.4756769999924,74500,66481423.24308863
2021-08-21 05:00:00,48828.17,48829.48,48555.0,48625.67,1429.385051000066,698.8904049999996,65703,69595028.55637133
2021-08-21 06:00:00,48625.67,48976.12,48571.06,48836.76,1346.1969690000208,654.7212910000012,59054,65731311.36642537
2021-08-21 07:00:00,48836.77,48839.01,48600.0,48674.74,1124.4696120000194,554.3551959999949,39385,54789342.60577845
2021-08-21 08:00:00,48674.73,48990.0,48618.0,48944.23,1536.9266959999904,761.000296999952,101642,75068066.00022367
2021-08-21 09:00:00,48944.22,49104.82,48777.26,48855.5,1810.8947399999038,906.2625950001288,143654,88589957.20226352
2021-08-21 10:00:00,48855.51,48920.0,48754.12,48798.67,1249.5367810000016,584.5860640000059,43193,61006244.72595479
2021-08-21 11:00:00,48798.66,49349.57,48760.26,49300.01,3720.4682560003057,1656.2440559999932,95701,182604945.53023317
2021-08-21 12:00:00,49300.01,49400.0,48222.0,48501.87,6065.6175860005815,2740.433622999859,177409,294610698.04210764
2021-08-21 13:00:00,48501.88,49309.58,48434.07,49204.56,2818.603048000021,1509.0078070000006,73952,137759542.73145673
2021-08-21 14:00:00,49204.56,49405.52,49012.3,49120.62,2504.375335999831,1333.928205000103,80596,123274853.90250096
2021-08-21 15:00:00,49120.61,49150.01,48926.92,48985.19,1718.5285340000526,788.9267320000214,60714,84260956.95755844
2021-08-21 16:00:00,48985.18,49265.55,48946.75,49180.98,1269.2242200001624,708.5978090001088,121176,62357413.12225182
2021-08-21 17:00:00,49180.98,49662.0,49064.01,49480.11,3136.627824999698,1756.2217369999523,84896,155028932.41511792
2021-08-21 18:00:00,49480.12,49757.04,49375.78,49647.88,2567.1759269999743,1360.1448979999866,62426,127325368.9188182
2021-08-21 19:00:00,49647.88,49662.21,49271.42,49457.59,1672.7046509999566,802.8068779999883,50172,82686041.13881789
2021-08-21 20:00:00,49457.59,49476.69,48765.0,48978.68,2165.2561310000133,954.9320909999956,102954,106243493.95918112
2021-08-21 21:00:00,48978.68,49166.66,48827.01,48991.46,1486.9575970000699,768.285090000009,79100,72823908.70202744
2021-08-21 22:00:00,48991.45,49264.99,48900.0,49140.66,926.85609600016,459.7004799999986,101780,45507447.70864249
2021-08-21 23:00:00,49140.66,49370.96,49133.53,49336.35,983.168948000322,485.3226630000081,138092,48452557.52960857
2021-08-22 00:00:00,48821.88,48821.88,48821.87,48821.87,0.0026,0.0,2,126.93686630000002
2021-08-22 01:00:00,48821.88,49031.87,48679.73,48963.69,1379.2101260000525,683.6632730000019,73935,67398227.72007571
2021-08-22 02:00:00,48963.69,49162.51,48854.29,49025.93,1084.085287000009,474.28773999998975,80704,53152666.93598889
2021-08-22 03:00:00,49025.93,49042.17,48732.75,48836.96,892.2510480000783,424.0129219999949,63472,43600723.379451305
2021-08-22 04:00:00,48836.96,48908.91,48601.0,48790.0,1061.6048730000052,476.31074399999534,31513,51766678.98914546
2021-08-22 05:00:00,48790.0,49129.76,48781.1,49110.6,976.5767089999828,512.0752999999963,30804,47772273.01081327
2021-08-22 06:00:00,49110.61,49249.28,48956.34,49129.76,1115.9354939999996,577.0638279999937,33850,54784353.50553459
2021-08-22 07:00:00,49129.75,49272.7,49052.46,49164.45,1290.5049990000055,610.069776000054,85876,63483737.48523258
2021-08-22 08:00:00,49164.45,49250.0,49096.97,49195.01,959.4695680000052,494.2197389999797,82582,47192764.6318029
2021-08-22 09:00:00,49195.01,49272.0,48900.0,49005.66,1237.631190000004,584.8967509999976,40218,60751655.78131763
2021-08-22 10:00:00,49005.66,49269.99,49001.42,49218.41,849.3301509999969,439.5419549999974,35087,41729985.90397503
2021-08-22 11:00:00,49218.41,49500.0,49088.96,49115.05,2091.529303999984,1111.3233780000087,50755,103109360.27124816
2021-08-22 12:00:00,49115.05,49210.99,49020.22,49132.04,1147.6546970000004,481.02975199999537,33614,56359686.85558745
2021-08-22 13:00:00,49132.04,49210.93,48845.22,48861.55,1607.451086000085,741.357784000083,87598,78720252.80325785
2021-08-22 14:00:00,48861.56,49036.54,48666.0,48861.87,2595.627499000059,1162.893856000121,148899,126688192.50926194
2021-08-22 15:00:00,48861.88,48926.18,48210.0,48251.21,3563.8679070000544,1640.1370020000124,172773,172956860.32880732
2021-08-22 16:00:00,48251.21,48526.62,48050.0,48526.61,2700.5451870002635,1357.8594730000916,182800,130579238.72617376
2021-08-22 17:00:00,48526.62,48835.83,48350.0,48631.06,2085.3886500000253,1115.5398110000604,76206,101309739.3275483
2021-08-22 18:00:00,48631.06,48756.85,48480.34,48677.28,1080.6004239999975,493.98378799999637,41850,52538305.07112638
2021-08-22 19:00:00,48677.29,48677.29,48168.01,48373.53,1597.1907949999952,788.893968000006,49532,77256111.53648344
2021-08-22 20:00:00,48373.53,48693.73,48345.36,48647.85,1090.8995639999914,630.5656889999952,33396,52990590.93520228
2021-08-22 21:00:00,48647.84,48652.31,48239.03,48378.96,990.9224379999984,456.13426699999883,32381,47947539.08613106
2021-08-22 22:00:00,48378.95,48743.14,48245.93,48680.02,973.6899949999907,517.3077209999952,32448,47223233.27275661
2021-08-22 23:00:00,48676.1,49285.71,48591.47,49250.14,2311.4713970000103,1271.5041759999992,54341,113173555.0479098
2021-08-23 00:00:00,49239.22,49239.22,49239.22,49239.22,0.001541,0.0,1,75.87763802
2021-08-23 01:00:00,49239.22,49438.09,49070.01,49418.77,1620.9413490000204,866.1621530000308,88049,79916255.07149017
2021-08-23 02:00:00,49418.77,49926.23,49334.31,49822.89,3452.6926989998315,1940.0940669999268,132154,171717244.6663596
2021-08-23 03:00:00,49822.89,50280.0,49616.74,50046.27,4715.279544000068,2658.236913999845,132412,235571440.40720275
2021-08-23 04:00:00,50046.27,50350.0,49790.29,50260.0,3652.3954749997115,1855.8750529999027,159675,182977614.85476476
2021-08-23 05:00:00,50260.0,50382.35,50100.0,50300.38,2404.4413489999474,1289.5379960000114,101075,120828808.6934426
2021-08-23 06:00:00,50300.38,50399.0,50172.99,50220.94,1928.8706550000088,914.1706220000032,98443,96985415.26175468
2021-08-23 07:00:00,50220.94,50361.11,49952.89,50145.59,1975.9343389999601,913.6046200000079,72598,99089814.7805857
2021-08-23 08:00:00,50145.59,50178.0,49989.0,50130.05,1864.0001460000324,924.409511999994,99875,93363126.2504235
2021-08-23 09:00:00,50130.05,50286.01,50077.85,50259.66,2218.9819150000103,1053.2969160000978,102084,111372215.72612256
2021-08-23 10:00:00,50259.67,50365.02,50151.06,50303.86,1745.1615699999784,832.9552610000032,52586,87740386.72121751
2021-08-23 11:00:00,50303.87,50500.0,49975.0,50232.21,2674.9146839999,1326.21318400006,124537,134397940.0911803
2021-08-23 12:00:00,50232.21,50472.0,50130.48,50394.85,1363.8954339999968,671.7505429999978,40009,68580007.08885124
2021-08-23 13:00:00,50394.85,50459.93,50212.26,50273.71,1327.0221189999754,627.7264369999939,41501,66777128.85682803
2021-08-23 14:00:00,50273.71,50279.69,50100.0,50163.15,1531.9479910000118,746.9008299999972,44838,76891691.97572438
2021-08-23 15:00:00,50163.15,50331.27,49660.64,49716.53,3480.1721210000123,1569.051000999986,88107,173700661.42999953
2021-08-23 16:00:00,49716.54,49904.01,49309.07,49537.97,3146.2056620001563,1361.0661120000655,148408,156196150.31272575
2021-08-23 17:00:00,49536.85,49715.39,49345.67,49698.06,2298.3617649999705,1121.109461999987,56775,113850667.95419262
2021-08-23 18:00:00,49698.07,49799.55,49400.0,49413.67,1507.8856340001282,779.3619280001786,119053,74786288.65004328
2021-08-23 19:00:00,49413.67,49625.33,49371.27,49459.11,1376.3920740001422,652.2238050000935,96716,68116548.1825274
2021-08-23 20:00:00,49459.1,49459.1,49077.0,49239.69,2157.042442000021,1059.4152950000605,99354,106211056.13638896
2021-08-23 21:00:00,49240.01,49522.8,49029.0,49504.99,2057.7125730000844,1116.6159870001443,97324,101313949.72445384
2021-08-23 22:00:00,49505.0,49612.42,49334.19,49559.99,1364.1360790000965,660.5276980000083,56917,67512400.89025702
2021-08-23 23:00:00,49559.99,49666.0,49390.73,49650.0,1237.6406500000955,521.4615959999936,56282,61335013.40372352
2021-08-24 00:00:00,49488.85,49488.85,49488.85,49488.85,0.001693,0.0,1,83.78462305000002
2021-08-24 01:00:00,49488.85,49687.49,49002.78,49221.81,2390.5210680000673,1124.4813260000042,65795,117911641.38156928
2021-08-24 02:00:00,49221.8,49256.09,48776.26,48956.97,2838.523198000158,1250.5019910000635,84665,138957871.5926607
2021-08-24 03:00:00,48956.96,49224.92,48927.76,49195.55,1270.3392660000713,687.3195810000196,57688,62409533.70484634
2021-08-24 04:00:00,49195.55,49384.7,49180.68,49331.16,1423.9427709999172,700.9582029999945,37650,70180227.94302426
2021-08-24 05:00:00,49331.17,49571.55,49166.88,49479.72,1400.0665549999605,715.4707809999867,39067,69134862.08866219
2021-08-24 06:00:00,49479.73,49634.54,49432.07,49557.77,1145.1420679999985,604.9647010000002,32774,56704922.24663959
2021-08-24 07:00:00,49557.76,49800.0,49483.85,49791.98,1540.0175359999787,793.4161159999994,73773,76494986.44567785
2021-08-24 08:00:00,49791.97,49860.0,49645.33,49770.13,1372.9905389999115,675.5530510000036,94144,68346381.67088072
2021-08-24 09:00:00,49770.13,49834.0,49546.91,49673.44,1265.7272900000582,561.6774920000047,88268,62899552.8769972
2021-08-24 10:00:00,49673.43,49720.0,49499.39,49594.18,1213.6899450000205,543.9047050000047,54102,60228784.24294321
2021-08-24 11:00:00,49594.17,49846.0,49245.17,49283.07,1629.4010719999949,782.986031000004,43626,80636157.9349861
2021-08-24 12:00:00,49283.07,49458.01,49060.0,49429.99,1668.5347190000118,819.4071789999997,43004,82148300.98590207
2021-08-24 13:00:00,49430.0,49455.92,49028.54,49333.33,1780.3658380000268,831.687811,46437,87652437.72214948
2021-08-24 14:00:00,49333.33,49395.02,48392.26,48597.19,5187.678500999897,2438.7641060000283,117092,252745864.94721788
2021-08-24 15:00:00,48597.18,48719.12,48300.0,48529.58,3968.023492999753,1999.713725999864,166386,192625792.7628825
2021-08-24 16:00:00,48529.59,48608.84,48210.98,48310.74,2950.0827180001033,1461.3296960000705,161903,142841359.24755734
2021-08-24 17:00:00,48310.73,48406.26,47749.1,47950.37,6461.938105000262,2840.9672830000877,153621,310501235.71168816
2021-08-24 18:00:00,47950.36,48359.54,47865.94,48001.01,2247.925582000064,1066.526946999982,58864,108189203.73075384
2021-08-24 19:00:00,48001.0,48197.88,47800.0,48182.07,1945.2296099999967,1022.2929629999907,51366,93378282.01085164
2021-08-24 20:00:00,48182.06,48422.12,47904.61,48243.2,2060.6223039999927,1072.888669999979,52938,99259243.88608728
2021-08-24 21:00:00,48243.2,48390.16,48039.62,48335.58,1242.3338249999856,571.0686349999978,38068,59952796.31030216
2021-08-24 22:00:00,48335.57,48398.57,47959.0,48194.32,1027.4764869999638,484.15494299999153,40062,49502434.07990617
2021-08-24 23:00:00,48194.31,48364.56,48109.09,48327.03,980.3589099999608,484.81013099999535,33716,47309106.12970044
2021-08-25 00:00:00,47674.0,47674.01,47674.0,47674.01,0.0020559999999999997,0.0008410000000000001,2,98.01775241
2021-08-25 01:00:00,47674.01,48123.7,47652.36,48007.86,1749.9928079999765,861.039227999986,51381,83844755.68849003
2021-08-25 02:00:00,48007.87,48169.56,47718.16,48156.17,1460.4781369999814,643.3686359999978,36855,70010282.74790536
2021-08-25 03:00:00,48156.16,48290.2,48033.27,48201.23,1176.9132439999946,531.2052799999891,34766,56713943.5900669
2021-08-25 04:00:00,48201.24,48275.0,47965.0,47975.93,1021.2806890000037,439.2338319999969,67694,49166249.54803514
2021-08-25 05:00:00,47975.93,48245.0,47886.12,48003.51,1075.3242739999846,507.5919879999981,31441,51678208.60448839
2021-08-25 06:00:00,48003.51,48564.08,47994.76,48520.02,1603.6069359999865,847.2640039999908,39371,77497798.00037754
2021-08-25 07:00:00,48520.03,48603.84,48302.05,48307.98,1304.2892820001312,677.3985280000227,65273,63182497.93965654
2021-08-25 08:00:00,48307.97,48505.27,48000.0,48144.58,1633.1722890000929,698.2364159999935,85436,78811722.26607971
2021-08-25 09:00:00,48144.58,48169.43,47259.42,47277.48,3842.079134000222,1624.0478189999883,93230,183144605.98728436
2021-08-25 10:00:00,47274.52,47800.74,47126.28,47245.94,4087.3811320002656,1802.361408999986,116212,193506514.13560534
2021-08-25 11:00:00,47245.95,47589.82,47168.34,47464.39,2038.7760229998776,1007.3819970001005,90642,96651305.32290992
2021-08-25 12:00:00,47464.39,47643.0,47350.33,47570.01,1600.8203230000065,797.2258409999919,41238,76035308.94297276
2021-08-25 13:00:00,47570.01,47824.0,47440.0,47770.01,1824.144247000022,933.7730520000124,65727,86919099.83983201
2021-08-25 14:00:00,47770.01,47899.99,47612.23,47671.76,2055.2286319999685,1005.2806179999817,54116,98209671.9508848
2021-08-25 15:00:00,47671.76,48485.0,47324.99,48445.35,3834.297218000194,1959.1488209999734,95104,184155562.18892407
2021-08-25 16:00:00,48445.35,48900.0,48283.77,48822.49,3340.173159000165,1702.132052000048,156789,162122568.4541728
2021-08-25 17:00:00,48817.41,48853.74,48600.59,48718.71,1948.1713220000158,910.1129480000084,88389,94921167.75689197
2021-08-25 18:00:00,48718.71,49062.2,48507.71,48830.0,1908.4334459999664,1026.5579390000103,72186,93134185.05456927
2021-08-25 19:00:00,48830.0,49027.3,48735.77,48924.64,1120.1098739999866,573.4262279999931,37280,54808047.91139613
2021-08-25 20:00:00,48924.64,49172.58,48536.95,48652.14,1597.6229419999984,802.1249649999922,50463,78104563.34331912
2021-08-25 21:00:00,48652.13,49040.6,48601.47,48676.76,1207.6353229999822,622.5484499999881,39766,58936888.21879305
2021-08-25 22:00:00,48676.76,49100.0,48664.67,49080.01,970.425979000115,534.6677529999719,73704,47403785.32737447
2021-08-25 23:00:00,49080.0,49264.3,48822.96,48905.28,1308.5921970000004,699.1275369999936,42980,64109937.53023748
2021-08-26 00:00:00,48973.33,48973.33,48973.32,48973.32,0.00243,0.0,2,119.00517263
2021-08-26 01:00:00,48973.32,49352.84,48816.1,49287.63,1807.5469100000207,983.165458999998,66796,88734377.29417141
2021-08-26 02:00:00,49287.64,49336.08,48728.56,48731.46,1202.8722290000685,590.5370850000003,73992,58931968.38865054
2021-08-26 03:00:00,48731.46,48839.81,48611.72,48695.54,1134.6933860000079,587.5928269999957,30775,55325773.05421297
2021-08-26 04:00:00,48695.55,48722.42,47829.61,47911.79,3031.598147000199,1363.1018299999735,73443,146031144.02869436
2021-08-26 05:00:00,47911.8,48000.0,47600.6,47884.08,2295.335776000103,1143.1306459999855,128796,109725761.97557054
2021-08-26 06:00:00,47884.09,48055.55,46837.43,47042.36,4768.177369000708,2002.1909219999886,130714,225528594.3942978
2021-08-26 07:00:00,47042.36,47289.62,46560.01,46855.59,3602.202892999761,1476.2034130002744,124185,169232252.81497663
2021-08-26 08:00:00,46855.58,47049.25,46570.0,46891.75,2849.2522000002473,1444.8789600001687,140887,133291386.36740778
2021-08-26 09:00:00,46891.75,47100.0,46700.0,46908.72,2136.3565000000517,984.3543699999888,50735,100181600.000124
2021-08-26 10:00:00,46908.73,47015.04,46750.04,46789.99,1693.7190100000446,824.8925599999872,42483,79377848.54701677
2021-08-26 11:00:00,46789.99,47069.88,46693.68,46979.93,1665.6724700000213,790.3758699999989,41233,78169664.49772039
2021-08-26 12:00:00,46977.31,47206.46,46822.22,46835.89,1906.7998000000382,974.0337599999942,42501,89662243.70186755
2021-08-26 13:00:00,46835.9,47431.17,46250.0,46943.76,4982.2625840003475,2404.295209000112,97362,233599099.41106182
2021-08-26 14:00:00,46943.76,47270.0,46861.18,47195.75,1912.1740300000274,945.417459999984,41797,90067239.31708677
