,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2021-11-21 10:00:00,4339.22,4359.0,4336.0,4350.79,9180.95670000005,4284.743800000027,28564,39932458.07228331
2021-11-21 11:00:00,4350.79,4357.32,4303.15,4321.0,14883.468399999907,6563.886599999931,31970,64403328.01053563
2021-11-21 12:00:00,4321.01,4355.51,4303.07,4319.53,15761.724099999976,7148.6476000000575,32781,68164638.80243427
2021-11-21 13:00:00,4319.52,4354.2,4307.97,4329.63,12189.43109999992,6243.608399999997,26568,52827743.51143389
2021-11-21 14:00:00,4329.62,4342.69,4315.35,4316.75,8332.614400000071,3639.562100000032,22517,36068859.70042707
2021-11-21 15:00:00,4316.75,4338.29,4303.69,4332.09,15913.955399999568,7059.36899999998,36014,68726469.49711825
2021-11-21 16:00:00,4332.09,4385.0,4321.57,4366.21,20349.863299998597,10848.765199999556,53067,88651500.83659154
2021-11-21 17:00:00,4366.41,4451.0,4334.0,4410.62,33604.971300001635,15923.12229999958,75697,147474534.5729036
2021-11-21 18:00:00,4410.63,4424.62,4366.33,4371.99,17270.730699999272,7505.243299999976,37074,75823923.13666023
2021-11-21 19:00:00,4371.99,4372.42,4355.69,4358.74,10802.438299999792,4863.787800000127,32323,47141534.87443033
2021-11-21 20:00:00,4358.74,4371.57,4340.0,4345.99,14258.20849999963,7388.0761999999795,27549,62062485.14207356
2021-11-21 21:00:00,4345.99,4389.0,4344.64,4382.7,9150.106100000128,4533.710900000047,23114,39931513.40246296
2021-11-21 22:00:00,4382.7,4388.46,4358.47,4361.33,10596.03229999972,4816.928300000108,30607,46353708.20230924
2021-11-21 23:00:00,4361.33,4367.23,4298.27,4313.39,31921.502200000108,15714.360300000093,51185,137971824.33607638
2021-11-22 00:00:00,4313.39,4336.63,4242.41,4258.31,24595.20019999996,11513.756699999323,60689,105432799.88330156
2021-11-22 01:00:00,4259.7,4266.62,4208.46,4229.5,36757.28160000026,16654.427499999532,63791,155624411.5018015
2021-11-22 02:00:00,4229.49,4242.23,4166.0,4213.16,27612.240400000763,12039.60709999984,53712,116023632.80187236
2021-11-22 03:00:00,4213.17,4218.0,4157.75,4188.21,19278.97980000021,8619.969400000089,39938,80743971.62851928
2021-11-22 04:00:00,4188.2,4208.41,4094.73,4164.99,32195.71699999665,14640.809800000381,65800,133978122.33993979
2021-11-22 05:00:00,4164.99,4182.84,4147.73,4154.33,11700.353600000082,5579.968500000067,29253,48736715.84589404
2021-11-22 06:00:00,4154.33,4185.01,4124.4,4184.38,17044.856799999467,8376.224500000048,43944,70862410.49356337
2021-11-22 07:00:00,4184.38,4185.01,4160.0,4178.27,9984.791499999918,4369.517900000097,35186,41691117.618398
2021-11-22 08:00:00,4178.28,4216.79,4175.83,4188.17,16986.58709999907,8300.433200000145,44784,71341029.62038083
2021-11-22 09:00:00,4188.17,4211.83,4185.55,4196.59,12237.111499999552,6199.342100000103,41833,51358054.58158234
2021-11-22 10:00:00,4196.59,4236.01,4188.06,4188.79,13285.76969999986,5986.019900000028,32733,55952398.14961025
2021-11-22 11:00:00,4188.78,4204.0,4165.07,4203.77,10606.493499999911,5773.4831000000595,29712,44422943.2976256
2021-11-22 12:00:00,4203.78,4212.54,4170.0,4171.92,9300.826400000164,4816.931000000055,24974,39014969.673819855
2021-11-22 13:00:00,4171.92,4232.0,4164.74,4177.11,24084.63119999926,11360.43999999988,45573,101020023.4766745
2021-11-22 14:00:00,4177.11,4320.0,4126.91,4276.19,55579.034900002385,28483.34649999957,117365,235643904.06893152
2021-11-22 15:00:00,4276.19,4299.71,4231.28,4242.31,33709.446599998475,18124.66519999917,55816,144013485.49944407
2021-11-22 16:00:00,4242.3,4254.2,4225.86,4236.6,18313.31849999981,9590.008900000032,33480,77623195.76512632
2021-11-22 17:00:00,4236.59,4246.69,4208.34,4231.24,16484.003599999643,7830.065300000134,35406,69750872.8767492
2021-11-22 18:00:00,4231.23,4235.54,4185.2,4209.53,15986.185899999975,7614.3557000000455,34249,67268873.16427724
2021-11-22 19:00:00,4209.52,4212.36,4135.81,4137.76,17517.75949999991,7523.640899999929,43276,73119448.3806602
2021-11-22 20:00:00,4137.76,4174.03,4051.0,4066.39,39545.69289999478,17480.172999999042,95680,162152414.38100266
2021-11-22 21:00:00,4066.23,4094.57,4051.47,4060.03,18202.05919999946,9028.830199999922,55651,74129346.20392041
2021-11-22 22:00:00,4060.02,4085.71,4022.74,4078.01,37231.15519999707,18073.59890000033,79272,150974982.99930444
2021-11-22 23:00:00,4078.01,4113.81,4062.85,4113.23,14317.512800000095,7104.842699999947,35736,58484306.11461459
2021-11-23 00:00:00,4113.24,4114.96,4080.08,4085.97,10538.323299999965,5477.794699999975,25408,43177241.49855724
2021-11-23 01:00:00,4086.28,4138.39,4062.61,4132.74,19159.50749999967,9746.237399999904,41254,78609053.51574548
2021-11-23 02:00:00,4132.75,4153.12,4120.54,4140.01,12267.50109999952,6296.8271,45730,50783035.92286403
2021-11-23 03:00:00,4140.01,4161.2,4117.07,4159.05,12600.497099999686,7344.66669999986,29715,52109000.95737748
2021-11-23 04:00:00,4159.05,4192.86,4149.23,4178.58,16078.482499998872,8190.9823999999935,37285,67117454.76563287
2021-11-23 05:00:00,4178.68,4190.22,4163.9,4168.94,10183.40549999987,5286.096200000041,22531,42526239.48513284
2021-11-23 06:00:00,4168.94,4173.15,4142.38,4156.12,12162.597299999834,6161.941300000045,26281,50531002.89020039
2021-11-23 07:00:00,4156.12,4163.4,4125.2,4142.39,12964.99009999958,6484.535499999951,30025,53727673.2213489
2021-11-23 08:00:00,4142.49,4146.0,4088.0,4107.09,16581.200899999614,8358.244399999978,35773,68177990.50594702
2021-11-23 09:00:00,4107.1,4139.84,4078.66,4132.0,17106.124999999887,9125.120199999998,40378,70313528.21751958
2021-11-23 10:00:00,4132.0,4189.2,4059.62,4141.89,37459.277899996734,19394.317199999958,81277,154860067.46686506
2021-11-23 11:00:00,4141.9,4305.0,4114.33,4155.9,45346.507400000686,23759.90809999853,97108,190379949.5001968
2021-11-23 12:00:00,4155.9,4175.47,4121.06,4135.28,18184.420199999284,8257.694600000032,41149,75354670.56115785
2021-11-23 13:00:00,4135.27,4156.81,4129.64,4136.5,13689.5053999998,6579.166100000091,32783,56692660.47530506
2021-11-23 14:00:00,4136.5,4191.6,4134.52,4182.31,18208.60629999985,8920.136200000039,36386,75945071.67186168
2021-11-23 15:00:00,4182.3,4319.97,4173.41,4309.02,47730.946500002785,25540.140799998993,105573,202864866.60237613
2021-11-23 16:00:00,4309.01,4329.37,4266.55,4269.55,38253.3895000001,19105.289199999483,71729,164454362.86432546
2021-11-23 17:00:00,4270.2,4358.0,4269.86,4352.77,48396.322999999335,27163.53869999998,79157,209396896.82310396
2021-11-23 18:00:00,4352.76,4357.74,4314.43,4320.51,22965.443400000368,13738.279599999772,45675,99640410.69494112
2021-11-23 19:00:00,4320.51,4331.48,4290.0,4320.41,15860.225999999655,7630.899800000072,38498,68373698.45191163
2021-11-23 20:00:00,4320.4,4359.41,4304.27,4355.86,15442.748899999631,7993.297300000121,34639,66857654.39339772
2021-11-23 21:00:00,4355.85,4385.59,4340.06,4383.21,19283.025099999286,10134.607199999582,45421,84109449.37935944
2021-11-23 22:00:00,4383.21,4384.33,4340.69,4349.98,13975.83329999968,6867.4690000000355,31544,60872891.14907055
2021-11-23 23:00:00,4350.21,4358.18,4322.33,4333.73,9445.700000000144,4572.171799999913,26016,41003589.39253057
2021-11-24 00:00:00,4333.73,4355.0,4328.42,4339.44,9462.706400000094,4888.097000000071,22330,41112768.11493503
2021-11-24 01:00:00,4339.45,4373.94,4338.56,4349.58,23932.604099999327,9667.725499999846,37040,104318957.182888
2021-11-24 02:00:00,4349.57,4360.06,4296.61,4299.33,20162.71759999964,9626.94110000001,36073,87322557.4742048
2021-11-24 03:00:00,4299.32,4306.2,4232.0,4246.84,30472.110499999697,13514.390899999786,60914,129980169.70600086
2021-11-24 04:00:00,4246.83,4255.37,4231.28,4246.71,16389.128799999722,8916.661400000095,30925,69548095.46631053
2021-11-24 05:00:00,4246.72,4291.93,4241.33,4269.04,16229.043100000818,8380.29630000042,36446,69263241.46116021
2021-11-24 06:00:00,4269.05,4289.55,4260.47,4268.63,16698.264200000187,8551.06900000029,32488,71333930.45065661
2021-11-24 07:00:00,4268.63,4278.15,4216.75,4270.63,18363.335100000248,8676.673200000409,47301,78036871.35308634
2021-11-24 08:00:00,4270.81,4291.45,4263.64,4269.37,12590.732199999824,6618.40870000019,29931,53841683.84977676
2021-11-24 09:00:00,4269.37,4342.27,4264.29,4300.33,25720.200699999503,13457.435399999704,56802,110600528.20934916
2021-11-24 10:00:00,4300.03,4328.55,4285.05,4289.05,16037.947700000146,7888.572600000261,35848,69045083.76507474
2021-11-24 11:00:00,4289.05,4299.94,4254.0,4255.96,14563.669800000069,7214.102599999976,37320,62380115.37941344
2021-11-24 12:00:00,4255.97,4306.64,4254.3,4292.28,12452.259700000457,6373.7569000001795,39314,53310175.24080181
2021-11-24 13:00:00,4292.28,4310.58,4270.25,4276.06,19593.237100000068,10698.532500000054,43750,84032239.22131772
2021-11-24 14:00:00,4276.07,4306.41,4207.6,4220.38,26992.191399999447,13140.131199999954,66009,114958791.18671273
2021-11-24 15:00:00,4220.37,4249.38,4167.65,4202.42,36545.77999999992,16832.725400000174,74204,153674780.94895613
2021-11-24 16:00:00,4202.43,4274.2,4193.46,4252.35,30386.423499999717,15674.918199999722,54374,128718335.20830946
2021-11-24 17:00:00,4252.35,4267.12,4219.0,4226.01,20146.263199999757,9791.758600000096,40138,85432145.19055586
2021-11-24 18:00:00,4226.01,4252.44,4205.47,4211.98,16163.926499999461,8485.041600000068,40740,68256740.3511554
2021-11-24 19:00:00,4211.98,4260.27,4208.45,4231.54,15167.654899999705,8073.636600000074,31971,64249270.11033717
2021-11-24 20:00:00,4231.54,4238.11,4198.84,4211.88,13867.10699999987,6210.854800000129,31834,58430416.06542618
2021-11-24 21:00:00,4212.0,4272.72,4200.09,4270.35,13194.79649999986,7229.280700000104,35671,55895034.56315201
2021-11-24 22:00:00,4270.35,4282.19,4250.54,4257.98,12884.111099999951,6218.798300000097,33030,54928896.12731426
2021-11-24 23:00:00,4257.97,4278.67,4235.99,4246.8,9645.772200000043,4834.39950000004,28618,41052812.63371471
2021-11-25 00:00:00,4246.8,4276.26,4240.24,4269.36,10527.753700000125,5643.5432000000355,29277,44817233.5915341
2021-11-25 01:00:00,4270.1,4329.4,4248.27,4312.07,28034.16080000025,14449.952799999655,60804,120479686.80220984
2021-11-25 02:00:00,4312.07,4336.0,4310.0,4322.75,22064.69009999924,12426.409799999914,42394,95424020.07088956
2021-11-25 03:00:00,4322.74,4334.51,4293.3,4310.41,12695.937400000024,7042.173200000048,27728,54718146.05141602
2021-11-25 04:00:00,4310.4,4324.38,4301.88,4317.2,11302.034399999822,5453.4607999999735,26995,48733949.11200582
2021-11-25 05:00:00,4317.21,4323.97,4277.27,4288.16,13434.458199999926,6526.417700000035,34136,57699106.66908509
2021-11-25 06:00:00,4288.16,4293.87,4265.22,4276.43,10811.923899999794,5229.939900000023,35498,46266597.7120333
2021-11-25 07:00:00,4276.42,4295.25,4263.34,4275.28,12124.811600000456,5777.90039999993,30874,51872350.65005923
2021-11-25 08:00:00,4275.29,4310.08,4275.28,4295.39,12770.915599999586,7769.1704000000545,31783,54865668.73508378
2021-11-25 09:00:00,4295.4,4325.0,4284.08,4284.49,12479.404199999706,6959.9283000000905,32351,53686275.33291086
2021-11-25 10:00:00,4284.5,4298.69,4270.65,4296.08,16772.245099999618,8085.114899999987,46876,71807591.3531348
2021-11-25 11:00:00,4296.64,4380.0,4290.35,4365.36,34425.90869999956,19377.65929999881,93322,149674064.94607416
2021-11-25 12:00:00,4365.36,4391.98,4355.0,4386.96,19630.110399998997,10448.708299999718,51224,85935654.1760925
2021-11-25 13:00:00,4387.37,4452.61,4382.39,4448.99,39186.78189999663,21598.576500000658,95274,173206142.98400342
2021-11-25 14:00:00,4449.0,4470.55,4433.5,4457.81,29641.899800000607,14882.44969999946,64217,131993232.97478314
2021-11-25 15:00:00,4457.82,4486.78,4449.81,4481.43,18206.468899999505,9834.120399999787,52358,81379525.65889105
2021-11-25 16:00:00,4481.38,4500.0,4457.22,4475.65,24723.23850000045,12761.794599999896,57560,110688408.3391974
2021-11-25 17:00:00,4475.65,4509.45,4459.79,4486.1,31604.27490000147,15004.574799999564,61844,141776305.5728055
2021-11-25 18:00:00,4486.1,4530.0,4485.79,4517.68,23438.80459999958,12664.613199999754,60042,105712394.5087205
2021-11-25 19:00:00,4517.68,4521.68,4489.27,4499.22,13560.447999999838,6741.588600000064,37507,61109968.99772098
2021-11-25 20:00:00,4499.23,4512.74,4470.0,4502.04,12800.619999999468,6110.786799999988,40321,57516001.78555776
2021-11-25 21:00:00,4502.05,4528.98,4501.25,4510.01,11412.748599999988,6123.215200000028,29815,51527987.70852581
2021-11-25 22:00:00,4510.0,4526.0,4489.0,4498.24,10016.365499999958,5025.395300000046,29982,45169455.49913587
2021-11-25 23:00:00,4498.23,4517.46,4468.35,4517.07,9218.250800000029,4292.737800000034,33124,41417061.81688461
2021-11-26 00:00:00,4517.07,4550.0,4508.29,4524.85,15511.741500000451,7181.04980000002,47600,70279509.99052283
2021-11-26 01:00:00,4524.48,4551.0,4490.54,4498.35,21895.282600000162,9643.061700000088,45994,98954641.21370208
2021-11-26 02:00:00,4498.34,4520.0,4485.04,4486.29,11292.155799999882,5548.030800000161,32232,50829204.10579535
2021-11-26 03:00:00,4486.3,4501.81,4452.47,4458.5,21063.34970000228,11033.818699999883,45991,94469779.55445784
2021-11-26 04:00:00,4459.27,4470.43,4425.27,4426.63,21297.947199999162,9866.585100000117,47662,94765302.23629864
2021-11-26 05:00:00,4426.62,4447.87,4402.79,4423.47,15364.919800000176,7559.868900000033,44699,67947353.42140579
2021-11-26 06:00:00,4423.46,4432.84,4394.1,4430.92,15396.482699998718,7352.814800000435,39932,67988478.84751508
2021-11-26 07:00:00,4430.91,4438.61,4403.8,4418.49,14447.522199999978,7889.704300000259,29544,63841855.54932784
2021-11-26 08:00:00,4418.49,4420.98,4313.0,4343.45,35641.14970000021,15485.881899999828,73616,155274870.72375816
2021-11-26 09:00:00,4343.45,4343.45,4001.1,4099.94,165124.57730004244,75123.34699999144,300880,684041882.947287
2021-11-26 10:00:00,4099.87,4132.0,4055.0,4072.53,56284.52569998832,28452.411999998418,138560,230335556.3572344
2021-11-26 11:00:00,4072.54,4076.62,4037.6,4050.2,33287.058400001086,15350.388700000063,76995,135129549.93098056
2021-11-26 12:00:00,4050.42,4099.95,3980.0,3985.44,56005.84149999107,24220.51360000049,128034,225824724.6811089
2021-11-26 13:00:00,3984.92,4051.21,3913.0,4050.99,67140.21239998893,34415.357400000474,137582,267309542.5969405
2021-11-26 14:00:00,4051.0,4093.81,4016.27,4087.33,27392.117699997303,13814.83489999973,69601,111056821.5850526
2021-11-26 15:00:00,4087.33,4126.69,4065.14,4103.52,27717.584800000288,14439.636400000007,75456,113618013.94097756
2021-11-26 16:00:00,4103.51,4103.75,4051.67,4063.94,16822.30829999926,7927.256100000096,52261,68482568.22800346
2021-11-26 17:00:00,4063.95,4103.08,4023.0,4072.48,22906.204199997806,11523.097799999863,60376,93084414.68958355
2021-11-26 18:00:00,4072.47,4114.53,4062.49,4072.57,14478.13399999956,7486.971800000051,44286,59141931.04216666
2021-11-26 19:00:00,4072.56,4077.56,4032.05,4045.45,13356.765899999424,6977.530900000007,44527,54152753.21915371
2021-11-26 20:00:00,4045.45,4093.62,4033.91,4082.94,11026.954600000116,5151.01010000002,27589,44893826.24957786
2021-11-26 21:00:00,4082.94,4121.01,4060.01,4117.86,11971.902599999761,5579.8621,35013,48922831.49612069
2021-11-26 22:00:00,4117.86,4127.78,4062.0,4067.37,11810.584099999442,5624.894200000033,35185,48451796.38430282
2021-11-26 23:00:00,4067.36,4110.0,4051.77,4067.89,12022.119499999962,6096.767100000058,30951,49045800.85665387
2021-11-27 00:00:00,4067.89,4096.89,4027.08,4041.2,16498.04769999872,8357.732700000013,37579,66921031.81475716
2021-11-27 01:00:00,4041.2,4100.0,4028.34,4069.3,17752.092100000245,9928.627000000011,47068,72241865.23819734
2021-11-27 02:00:00,4069.76,4097.0,4054.52,4091.26,10463.322399999975,5150.66740000002,27867,42644908.37643693
2021-11-27 03:00:00,4091.25,4125.0,4086.3,4115.19,10553.920599999925,5439.807999999976,27195,43371649.46538885
2021-11-27 04:00:00,4115.19,4149.0,4098.38,4115.01,12847.32279999979,6133.785799999938,37414,53023457.89995662
2021-11-27 05:00:00,4115.01,4147.73,4107.34,4133.83,10895.731600000036,5380.908799999985,22131,44983933.247741655
2021-11-27 06:00:00,4133.82,4142.64,4089.52,4089.79,8530.588099999864,4135.514200000015,20904,35141926.704536915
2021-11-27 07:00:00,4090.39,4115.4,4087.94,4097.43,8038.685899999958,3932.669600000024,24609,32968768.85936815
2021-11-27 08:00:00,4097.43,4126.86,4092.28,4123.82,9194.439499999982,4404.928700000038,25637,37803548.157019146
2021-11-27 09:00:00,4123.81,4183.66,4123.81,4161.46,25311.704099999126,14328.331200000142,52954,105283181.28223749
2021-11-27 10:00:00,4161.18,4165.8,4126.64,4128.7,10938.98689999997,4996.450499999978,32157,45379556.44579946
2021-11-27 11:00:00,4128.69,4156.88,4104.94,4135.26,12649.656299999966,6484.8185999999305,30062,52211078.82073585
2021-11-27 12:00:00,4135.26,4154.4,4109.92,4111.82,10156.73249999988,4888.214999999984,35150,41934259.16187578
2021-11-27 13:00:00,4112.1,4138.0,4105.48,4126.58,10081.623999999896,5364.1497999999765,23100,41557298.88261996
2021-11-27 14:00:00,4126.58,4160.95,4118.56,4138.89,10333.478599999902,5883.004799999998,25537,42829705.59436973
2021-11-27 15:00:00,4138.88,4157.75,4113.13,4117.34,8748.505899999862,4092.9316999999955,22996,36193131.348862976
2021-11-27 16:00:00,4117.34,4142.18,4105.74,4132.82,8334.45099999996,4229.943600000004,22561,34374878.07964805
2021-11-27 17:00:00,4133.08,4159.31,4123.62,4137.0,11463.550500000189,5527.970199999964,24327,47520319.60883899
2021-11-27 18:00:00,4136.99,4155.08,4127.92,4136.89,7066.503499999942,3666.981000000013,21251,29252460.41234811
2021-11-27 19:00:00,4136.88,4145.74,4112.57,4130.46,10287.333199999948,5264.9291999999905,21314,42464068.15323105
2021-11-27 20:00:00,4130.45,4132.95,4114.32,4115.25,6935.404899999913,3515.39530000002,21298,28607115.12805102
2021-11-27 21:00:00,4115.25,4128.88,4046.74,4054.6,22630.711499998717,9137.942399999809,53349,92488361.48606609
2021-11-27 22:00:00,4054.12,4092.23,4031.91,4079.41,15089.07759999978,7006.598899999923,37920,61164680.3505473
2021-11-27 23:00:00,4079.08,4121.79,4078.49,4114.54,9354.67600000016,4024.543399999948,28233,38374194.28924012
2021-11-28 00:00:00,4114.55,4117.58,4058.01,4095.29,7668.020700000183,3437.878400000059,38797,31354724.357271764
2021-11-28 01:00:00,4095.29,4096.18,4040.01,4078.14,10152.686700000091,4823.993100000068,26878,41354289.56937549
2021-11-28 02:00:00,4078.14,4082.94,4022.6,4031.52,12087.403999999608,5156.1122000000905,28661,48924184.58229692
2021-11-28 03:00:00,4032.17,4053.53,3976.75,4050.97,28299.129599998832,13294.078499999932,61200,113614807.60674731
2021-11-28 04:00:00,4050.48,4060.92,4011.4,4026.03,10011.718699999405,4483.352699999979,32836,40401510.29566926
2021-11-28 05:00:00,4026.04,4039.86,4005.44,4020.64,11591.09599999994,5470.352999999934,28242,46617716.28702658
2021-11-28 06:00:00,4020.37,4054.0,4013.53,4053.21,7576.444299999941,3741.828000000044,22310,30600892.805375066
2021-11-28 07:00:00,4053.2,4077.0,4030.63,4069.37,6948.195599999933,3640.333000000027,19749,28183095.39338717
2021-11-28 08:00:00,4069.42,4080.01,4056.83,4069.31,7430.577599999926,3992.4894000000154,19459,30221404.25831203
2021-11-28 09:00:00,4069.32,4082.48,4048.04,4058.04,7033.881499999977,3538.2343000000237,18548,28561189.252471976
2021-11-28 10:00:00,4058.03,4070.18,4033.33,4066.6,7627.456199999978,3446.764500000013,19460,30904242.089353003
2021-11-28 11:00:00,4066.59,4123.27,4052.21,4108.04,12055.010799999658,6537.040599999879,32872,49366072.55227843
2021-11-28 12:00:00,4108.04,4130.78,4087.53,4096.6,10207.18969999984,5275.7258000000265,25122,41921987.43499487
2021-11-28 13:00:00,4096.28,4116.09,4071.1,4095.36,9822.501799999965,5180.18480000006,25544,40210720.74446254
2021-11-28 14:00:00,4095.37,4103.68,4071.07,4080.51,7440.0713000000305,3590.458100000048,24373,30376326.197095774
2021-11-28 15:00:00,4080.51,4095.96,4045.53,4083.26,10576.612399999998,5452.894300000025,29779,43074472.65778386
2021-11-28 16:00:00,4083.25,4088.54,4061.93,4077.74,8172.428600000271,3504.627800000027,22547,33306010.217579827
2021-11-28 17:00:00,4077.74,4089.97,4040.67,4069.42,11331.447400000005,5514.7383000000145,30437,46028507.74095549
2021-11-28 18:00:00,4069.43,4082.56,4017.12,4036.23,14984.961699999214,7155.5294000001095,31919,60637020.92969895
2021-11-28 19:00:00,4036.22,4057.15,3964.0,4051.24,31164.50400000023,14576.137999998988,60051,125183914.95232797
2021-11-28 20:00:00,4051.02,4127.0,4042.54,4098.9,22475.202199999643,12319.97649999964,47910,91957080.78887166
2021-11-28 21:00:00,4099.01,4147.49,4098.91,4138.14,15549.219299999711,7607.921599999905,31138,64191265.06919946
2021-11-28 22:00:00,4138.13,4257.39,4132.48,4251.93,31151.44789999864,18377.60859999996,79218,130706852.3590519
2021-11-28 23:00:00,4251.93,4291.0,4216.49,4222.63,26685.31599999961,12598.317700000222,69352,113558739.88084626
2021-11-29 00:00:00,4222.2,4298.51,4222.2,4294.78,26096.85180000027,14632.83819999985,54738,111633696.08692296
2021-11-29 01:00:00,4294.77,4373.43,4282.07,4343.61,54063.999400004,30374.323999999702,101954,234142495.1037764
2021-11-29 02:00:00,4343.61,4375.0,4319.68,4333.41,22971.47950000046,11028.6324999999,44197,99747192.23032841
2021-11-29 03:00:00,4333.42,4339.52,4304.18,4309.29,13623.992600000005,5976.880099999818,32598,58915058.03804828
2021-11-29 04:00:00,4309.28,4319.95,4290.45,4306.75,13738.89229999957,6733.763199999987,28538,59137983.78370618
2021-11-29 05:00:00,4306.76,4355.0,4305.22,4324.01,24536.131600001318,11825.496400000056,46632,106293159.76305832
2021-11-29 06:00:00,4324.01,4336.65,4306.85,4320.57,13640.103300000072,6449.581900000047,27631,58966039.07457304
2021-11-29 07:00:00,4320.57,4338.0,4320.12,4335.7,9179.858400000066,4508.509700000017,23577,39749704.72554369
2021-11-29 08:00:00,4335.71,4366.28,4332.46,4350.74,12533.984499999942,6727.707600000105,31087,54495950.87126495
2021-11-29 09:00:00,4350.66,4359.51,4311.72,4317.36,9664.659800000216,4342.998400000118,29675,41847554.46146897
2021-11-29 10:00:00,4317.36,4335.71,4276.89,4291.66,18006.977499999666,7238.255700000035,40507,77493872.10454062
2021-11-29 11:00:00,4291.32,4330.99,4286.14,4322.61,15576.611099999856,6540.17890000011,32155,67155425.20827001
2021-11-29 12:00:00,4322.62,4332.83,4294.89,4296.64,9467.888500000052,3783.010000000027,24142,40839094.48000688
2021-11-29 13:00:00,4296.64,4318.33,4295.0,4308.8,8784.978199999967,4028.940600000036,24739,37839259.55773894
2021-11-29 14:00:00,4308.8,4374.41,4306.1,4345.22,19159.670599999943,9324.991499999831,45359,83180384.76848118
2021-11-29 15:00:00,4345.59,4390.0,4303.05,4318.91,19519.166300000008,10736.633699999884,45597,84727743.30619155
2021-11-29 16:00:00,4318.9,4336.08,4301.44,4336.08,11946.32120000002,5086.629100000017,27838,51588280.77606605
2021-11-29 17:00:00,4336.07,4411.0,4328.32,4409.62,27605.469700000467,15131.206199999337,63111,120701929.04736078
2021-11-29 18:00:00,4409.61,4458.92,4402.39,4438.35,32008.616800000455,16146.00379999943,82320,142052477.22471848
2021-11-29 19:00:00,4438.36,4449.79,4424.94,4429.09,12685.254799999808,6202.797200000053,30466,56279075.49415695
2021-11-29 20:00:00,4429.08,4433.07,4381.07,4387.04,13805.289599999764,6656.729199999846,37229,60814477.55644766
2021-11-29 21:00:00,4386.99,4421.96,4383.09,4408.88,11884.309900000138,6121.030800000058,31055,52380664.40144727
2021-11-29 22:00:00,4408.89,4455.39,4406.35,4448.97,11292.360300000117,5982.449000000059,33202,50115184.81592426
2021-11-29 23:00:00,4448.97,4457.27,4427.3,4439.11,10376.086700000229,5115.7108000000535,32211,46127299.46138085
2021-11-30 00:00:00,4439.12,4455.0,4429.44,4444.53,10769.105399999906,5454.867900000099,31569,47847433.08789247
2021-11-30 01:00:00,4444.54,4489.0,4433.69,4482.89,31007.745300000508,16702.310599999368,65958,138370723.58143634
2021-11-30 02:00:00,4483.25,4502.6,4428.0,4458.13,27381.39810000061,15526.633599999817,64232,122348684.86434564
2021-11-30 03:00:00,4458.14,4495.72,4455.59,4465.0,15990.735499999299,8530.707400000048,35166,71572933.04095756
2021-11-30 04:00:00,4465.0,4470.32,4401.01,4435.24,21049.33619999897,10166.56419999964,44818,93368027.7653936
2021-11-30 05:00:00,4434.97,4458.74,4428.01,4443.92,11925.489399999637,6829.945700000196,31000,52987539.00340513
2021-11-30 06:00:00,4443.92,4452.31,4385.0,4385.53,17328.40269999935,7985.965900000197,43194,76505394.81922735
2021-11-30 07:00:00,4385.52,4416.81,4346.36,4412.83,27551.28860000011,13240.076199999314,65044,120743170.2519213
2021-11-30 08:00:00,4412.84,4430.63,4376.07,4412.82,19914.622899999114,9453.892000000573,39891,87811253.24234098
2021-11-30 09:00:00,4412.81,4476.65,4390.94,4421.27,23978.519800000635,12255.073399999736,61192,106304103.11160631
2021-11-30 10:00:00,4421.27,4447.99,4400.32,4439.38,16783.064899999343,9090.77039999996,40986,74251820.66763018
2021-11-30 11:00:00,4439.38,4493.75,4429.08,4489.5,20145.34819999969,11907.057099999249,53957,89886556.25671872
2021-11-30 12:00:00,4489.16,4600.55,4460.99,4590.47,62935.223699971975,37106.28880000008,169283,285609686.59040385
2021-11-30 13:00:00,4590.47,4639.19,4578.0,4584.0,47909.948599993215,23986.51760000045,133950,220894590.14827543
2021-11-30 14:00:00,4584.0,4656.0,4568.06,4649.24,44533.521999993085,24704.77840000074,88730,205565822.0017616
2021-11-30 15:00:00,4649.23,4696.0,4639.61,4694.56,52320.700299993136,26255.341600003285,127925,244249192.50507653
2021-11-30 16:00:00,4694.76,4753.0,4611.81,4613.85,68306.05159998388,33406.598200005115,211654,320610562.67531294
2021-11-30 17:00:00,4613.85,4669.88,4528.64,4557.5,85620.73589999959,38688.8333999906,180032,394382384.7507932
2021-11-30 18:00:00,4557.49,4616.0,4520.01,4596.3,40374.899399998336,22286.114899999357,80885,184667908.1080165
2021-11-30 19:00:00,4596.27,4694.46,4576.54,4691.28,36715.94329999834,22237.15580000093,77829,170206335.8635662
2021-11-30 20:00:00,4691.27,4692.94,4627.98,4663.23,18428.43919999941,8319.72460000011,49189,85808619.39862528
2021-11-30 21:00:00,4663.23,4671.11,4618.01,4644.04,15020.220999999872,7249.812000000066,42522,69796179.82254356
2021-11-30 22:00:00,4643.77,4675.0,4598.3,4625.8,13447.891399999895,6279.085100000105,38827,62308033.09833123
2021-11-30 23:00:00,4626.5,4671.49,4620.3,4652.79,11501.216000000051,4887.498199999983,31422,53502414.377001
2021-12-01 00:00:00,4652.79,4667.65,4619.52,4630.26,12853.401899999952,5895.81910000007,31099,59671203.07260597
2021-12-01 01:00:00,4630.25,4731.4,4598.77,4723.92,41743.32350001279,21933.02570000071,109065,195417538.8022793
